match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
838030,2022-05-01 19:00:00,4,2022,Coritiba FBC,Fluminense FC,3.0,2.0,H,1485.4695015289756,1483.263693206478,2.20580832249766,8,9,0.16666666666666666,0.16666666666666666,-1.0,-1.0,1,0.5,1.5,2.0,-0.5,0.0,0.5,1.0,0.5,0.0,0.5,-0.5,0.0,0.5,1.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,0.0,0,0,0,3.4388,0.1348,96,4.7094,0.4916,105,-1.2705999999999995
838023,2022-05-02 23:00:00,4,2022,São Paulo FC,Santos FC,2.0,1.0,H,1484.736306793522,1516.0,-31.26369320647791,10,4,0.16666666666666666,0.6666666666666666,-2.0,1.0,-6,0.5,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,0.0,2.0,1.0,0.5,0.5,0,0,0,4.3926,0.357,117,4.5364,0.4128,102,-0.1438000000000006
838032,2022-05-08 14:00:00,5,2022,CR Flamengo,Botafogo FR,0.0,1.0,A,1515.263693206478,1484.0,31.26369320647791,3,11,0.6666666666666666,0.0,2.0,-2.0,8,2.0,1.5,0.5,1.0,0.5,0.5,2.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,2.0,1.5,0.5,0.5,0.0,1.0,3.0,0.0,0,0,0,5.4148,1.0,174,4.7488,0.5116,93,0.6659999999999995
838034,2022-05-08 19:00:00,5,2022,SE Palmeiras,Fluminense FC,1.0,1.0,D,1517.4387739660467,1467.3652730688957,50.07350089715101,1,11,0.6666666666666666,0.1111111111111111,3.0,-2.0,10,2.0,1.5,0.0,1.5,0.5,0.5,3.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,1.5,0.0,0.5,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0,0,0,5.3702,0.9562,93,4.7094,0.4916,105,0.6608
838033,2022-05-08 21:00:00,5,2022,RB Bragantino,SC Corinthians Paulista,0.0,1.0,A,1499.263693206478,1499.2975328274754,-0.033839620997468955,11,7,0.3333333333333333,0.5,0.0,-1.0,-4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5,2.0,-0.5,0.5,0.0,1.5,1.0,1.0,1.0,0.0,1.5,1.5,2.0,0.5,0,0,0,4.414,0.3648,105,4.7783,0.527,102,-0.36430000000000007
838053,2022-05-11 23:30:00,7,2022,RB Bragantino,CA Mineiro,1.0,1.0,D,1483.26525157861,1514.5304984710244,-31.265246892414325,11,3,0.16666666666666666,0.6666666666666666,-1.0,2.0,-8,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.0,2.0,2.0,1.0,0.5,0,0,0,4.414,0.3648,105,4.4802,0.39,105,-0.06620000000000026
838044,2022-05-14 19:30:00,6,2022,SE Palmeiras,RB Bragantino,2.0,0.0,H,1515.1486386131085,1484.7011954305026,30.447443182605866,2,10,0.5555555555555556,0.2222222222222222,3.0,-1.0,8,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,-0.33333333333333337,0.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0,0,0,5.3702,0.9562,93,4.414,0.3648,105,0.9561999999999999
838046,2022-05-14 22:00:00,6,2022,SC Internacional,SC Corinthians Paulista,2.0,2.0,D,1500.736306793522,1515.2959744553432,-14.559667661821095,9,2,0.5,0.6666666666666666,-1.0,0.0,-7,1.5,0.5,1.0,-0.5,0.5,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,2.0,1.5,0.5,1.0,0.5,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0,0,0,4.302,0.3257,156,4.7783,0.527,102,-0.47630000000000017
838054,2022-05-22 19:00:00,7,2022,SC Corinthians Paulista,São Paulo FC,1.0,1.0,D,1514.6258691969595,1502.1721796717984,12.453689525161053,2,7,0.5833333333333334,0.4444444444444444,0.0,-1.0,5,1.75,1.5,1.5,0.0,0.5,0.25,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333335,0.3333333333333333,0.3333333333333333,0.5,1.75,1.5,1.5,0.5,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0,0,0,4.7783,0.527,102,4.3926,0.357,117,0.38569999999999993
838065,2022-05-29 19:00:00,8,2022,Santos FC,SE Palmeiras,0.0,1.0,A,1498.5641271217237,1529.7500604982415,-31.185933376517823,7,1,0.4444444444444444,0.6666666666666666,0.0,5.0,-6,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,3.0,2.0,1.5,0.25,1.25,0.5,0.5,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,2.0,1.5,0.25,0.5,0,0,0,4.5364,0.4128,102,5.3702,0.9562,93,-0.8337999999999992
838070,2022-05-29 19:00:00,8,2022,Coritiba FBC,Botafogo FR,1.0,0.0,H,1501.3679216665578,1501.4358728782763,-0.0679512117185368,6,9,0.4444444444444444,0.5,0.0,-1.0,3,1.3333333333333333,2.0,2.0,0.0,0.3333333333333333,0.3333333333333333,3.0,1.5,1.0,1.5,-0.5,0.5,0.0,3.0,1.3333333333333333,2.0,2.0,0.3333333333333333,1.5,1.0,1.5,0.5,0,0,0,3.4388,0.1348,96,4.7488,0.5116,93,-1.31
838062,2022-05-29 21:00:00,8,2022,Fluminense FC,CR Flamengo,1.0,2.0,A,1469.655408421834,1497.8278203282016,-28.172411906367643,10,6,0.16666666666666666,0.4444444444444444,-2.0,1.0,-4,0.5,0.75,1.25,-0.5,0.0,0.5,0.5,1.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,1.25,0.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0,0,0,4.7094,0.4916,105,5.4148,1.0,174,-0.7054
838074,2022-06-05 19:00:00,9,2022,SE Palmeiras,CA Mineiro,0.0,0.0,D,1544.3177398239081,1513.094554619132,31.2231852047762,1,5,0.7333333333333333,0.5555555555555556,6.0,2.0,4,2.2,1.4,0.2,1.2,0.6,0.4,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,2.2,1.4,0.2,0.6,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0,0,0,5.3702,0.9562,93,4.4802,0.39,105,0.8899999999999997
838073,2022-06-05 22:00:00,9,2022,RB Bragantino,SC Internacional,0.0,2.0,A,1470.0997735453695,1501.4064120519058,-31.306638506536274,11,8,0.16666666666666666,0.4444444444444444,-3.0,-1.0,-3,0.5,0.5,1.25,-0.75,0.0,0.5,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,-0.33333333333333326,0.3333333333333333,0.3333333333333333,1.5,0.5,0.5,1.25,0.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0,0,0,4.414,0.3648,105,4.302,0.3257,156,0.1120000000000001
838083,2022-06-08 23:30:00,10,2022,RB Bragantino,CR Flamengo,1.0,0.0,H,1455.537608178319,1512.5332688211158,-56.99566064279679,11,3,0.13333333333333333,0.5833333333333334,-5.0,2.0,-8,0.4,0.4,1.4,-0.9999999999999999,0.0,0.4,0.5,1.75,1.25,0.75,0.5,0.5,0.25,3.0,0.4,0.4,1.4,0.0,1.75,1.25,0.75,0.5,0,0,0,4.414,0.3648,105,5.4148,1.0,174,-1.0008
838085,2022-06-09 00:30:00,10,2022,Santos FC,SC Internacional,1.0,1.0,D,1483.996447796057,1515.9685774189563,-31.972129622899274,9,4,0.3333333333333333,0.5833333333333334,-1.0,1.0,-5,1.0,0.75,1.0,-0.25,0.25,0.25,1.5,1.75,1.25,1.0,0.25,0.5,0.25,2.0,1.0,0.75,1.0,0.25,1.75,1.25,1.0,0.5,0,0,0,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083
838082,2022-06-09 00:30:00,10,2022,Fluminense FC,CA Mineiro,5.0,3.0,H,1454.9499599289197,1514.5285770393937,-59.57861711047394,11,6,0.13333333333333333,0.5,-3.0,2.0,-5,0.4,0.8,1.4,-0.5999999999999999,0.0,0.4,0.3333333333333333,1.5,1.25,0.75,0.5,0.25,0.75,1.0,0.4,0.8,1.4,0.0,1.5,1.25,0.75,0.25,0,0,0,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963
838084,2022-06-09 22:00:00,10,2022,SE Palmeiras,Botafogo FR,4.0,0.0,H,1542.8837174036464,1485.4327436093731,57.450973794273295,1,11,0.6666666666666666,0.3333333333333333,6.0,-2.0,10,2.2,1.4,0.2,1.2,0.6,0.4,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,1.5,2.0,1.1666666666666667,0.16666666666666666,0.5,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0,0,0,5.3702,0.9562,93,4.7488,0.5116,93,0.6213999999999995
838090,2022-06-09 23:00:00,10,2022,Coritiba FBC,São Paulo FC,1.0,1.0,D,1517.371050935461,1502.7454477715237,14.625603163937285,4,8,0.5833333333333334,0.4166666666666667,1.0,-1.0,4,1.75,1.75,1.5,0.25,0.5,0.25,3.0,1.25,1.25,1.5,-0.25,0.25,0.5,0.6666666666666666,1.75,1.75,1.5,0.5,1.25,1.25,1.5,0.25,0,0,0,3.4388,0.1348,96,4.3926,0.357,117,-0.9537999999999998
838091,2022-06-11 22:00:00,11,2022,CA Mineiro,Santos FC,1.0,1.0,D,1495.8114612037702,1485.4646766638762,10.346784539894088,6,9,0.4,0.3333333333333333,0.0,-1.0,3,1.2,1.6,1.6,0.0,0.2,0.6,2.0,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,0.5,1.2,1.6,1.6,0.2,1.0,0.8,1.0,0.2,0,0,0,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047
838096,2022-06-12 00:00:00,11,2022,SC Internacional,CR Flamengo,3.0,1.0,H,1514.5003485511372,1493.9318160649138,20.568532486223376,3,5,0.5333333333333333,0.4666666666666667,1.0,1.0,2,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,1.0,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.5,1.6,1.2,1.0,0.4,1.4,1.0,0.8,0.4,0,0,0,4.302,0.3257,156,5.4148,1.0,174,-1.1128
838100,2022-06-12 21:00:00,11,2022,Coritiba FBC,SE Palmeiras,0.0,2.0,A,1516.6979145852415,1556.2618553660539,-39.563940780812345,3,1,0.5333333333333333,0.7142857142857143,1.0,10.0,-2,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,2.3333333333333335,2.2,1.6,0.2,1.4000000000000001,0.6,0.4,3.0,1.6,1.6,1.4,0.4,2.142857142857143,1.5714285714285714,0.14285714285714285,0.5714285714285714,0,0,0,3.4388,0.1348,96,5.3702,0.9562,93,-1.9313999999999996
838103,2022-06-15 22:00:00,12,2022,RB Bragantino,Coritiba FBC,4.0,2.0,H,1474.139060934521,1502.5120665931402,-28.37300565861915,10,4,0.2777777777777778,0.4444444444444444,-4.0,-1.0,-6,0.8,0.4,1.2,-0.7999999999999999,0.2,0.2,1.0,1.6,1.4,1.4,0.0,0.4,0.4,1.0,0.8333333333333334,0.5,1.1666666666666667,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.5,0.3333333333333333,0,0,0,4.414,0.3648,105,3.4388,0.1348,96,0.9751999999999996
838105,2022-06-16 19:00:00,12,2022,Botafogo FR,São Paulo FC,1.0,0.0,H,1472.0546056469657,1503.4185841217432,-31.36397847477747,11,8,0.25,0.4,-6.0,-1.0,-3,0.75,0.5,2.0,-1.5,0.25,0.0,0.0,1.2,1.2,1.4,-0.19999999999999996,0.2,0.6,0.75,0.75,0.5,2.0,0.25,1.2,1.2,1.4,0.2,0,0,0,4.7488,0.5116,93,4.3926,0.357,117,0.3562000000000003
838115,2022-06-19 00:00:00,13,2022,Santos FC,RB Bragantino,2.0,2.0,D,1485.9410228892525,1491.4427892225428,-5.501766333290334,8,4,0.3333333333333333,0.38095238095238093,-1.0,-2.0,-4,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,1.3333333333333333,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.0,1.0,0.8333333333333334,1.0,0.16666666666666666,1.1428571428571428,1.0,1.2857142857142858,0.2857142857142857,0,0,0,4.5364,0.4128,102,4.414,0.3648,105,0.12240000000000073
838111,2022-06-19 19:00:00,13,2022,CA Mineiro,CR Flamengo,2.0,0.0,H,1495.335114978394,1478.8779269523113,16.457188026082576,6,8,0.3888888888888889,0.3888888888888889,0.0,-1.0,2,0.8,1.4,1.8,-0.40000000000000013,0.0,0.8,1.0,0.8,0.6,1.2,-0.6,0.2,0.2,1.0,1.1666666666666667,1.5,1.5,0.16666666666666666,1.1666666666666667,1.0,1.1666666666666667,0.3333333333333333,0,0,0,4.4802,0.39,105,5.4148,1.0,174,-0.9345999999999997
838116,2022-06-19 21:00:00,13,2022,SC Internacional,Botafogo FR,2.0,3.0,A,1529.5542376637397,1489.4950595195598,40.059178144179896,2,10,0.6111111111111112,0.4,3.0,-5.0,8,2.2,1.8,0.8,1.0,0.6,0.4,2.0,1.2,0.6,1.6,-1.0,0.4,0.0,1.0,1.8333333333333333,1.5,1.0,0.5,1.2,0.6,1.6,0.4,0,0,0,4.302,0.3257,156,4.7488,0.5116,93,-0.44680000000000053
838113,2022-06-20 23:00:00,13,2022,São Paulo FC,SE Palmeiras,1.0,2.0,A,1485.978130249149,1570.4477033581552,-84.4695731090062,10,1,0.3333333333333333,0.75,-2.0,12.0,-9,1.2,1.0,1.0,0.0,0.2,0.6,3.0,2.6,1.8,0.0,1.8,0.8,0.2,3.0,1.0,1.0,1.3333333333333333,0.16666666666666666,2.25,1.625,0.125,0.625,0,0,0,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998
838126,2022-06-25 00:30:00,14,2022,SC Internacional,Coritiba FBC,3.0,0.0,H,1511.717575987362,1485.2083383051183,26.509237682243565,2,7,0.5238095238095238,0.38095238095238093,2.0,-3.0,5,1.6,2.0,1.4,0.6000000000000001,0.4,0.4,1.3333333333333333,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,0.0,1.5714285714285714,1.5714285714285714,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.4285714285714286,1.8571428571428572,0.2857142857142857,0,0,0,4.302,0.3257,156,3.4388,0.1348,96,0.8631999999999995
838124,2022-06-25 22:00:00,14,2022,SC Corinthians Paulista,Santos FC,0.0,0.0,D,1514.0526010972342,1486.1943674163908,27.85823368084334,6,8,0.5333333333333333,0.3333333333333333,0.0,-1.0,2,1.6,1.4,1.4,0.0,0.4,0.4,1.0,0.6,1.0,1.4,-0.3999999999999999,0.0,0.6,0.5,1.6,1.4,1.4,0.4,1.0,1.0,1.1428571428571428,0.14285714285714285,0,0,0,4.7783,0.527,102,4.5364,0.4128,102,0.24189999999999934
838125,2022-06-26 19:00:00,14,2022,Botafogo FR,Fluminense FC,0.0,1.0,A,1507.3317211959377,1473.6670757645431,33.66464543139455,6,11,0.5,0.2777777777777778,-4.0,-1.0,5,1.8,1.0,1.4,-0.3999999999999999,0.6,0.0,3.0,0.8,1.8,2.0,-0.19999999999999996,0.2,0.2,0.5,1.5,1.0,1.6666666666666667,0.5,0.8333333333333334,1.5,1.6666666666666667,0.16666666666666666,0,0,0,4.7488,0.5116,93,4.7094,0.4916,105,0.039400000000000546
838132,2022-07-02 19:30:00,15,2022,Fluminense FC,SC Corinthians Paulista,4.0,0.0,H,1491.2125563855705,1512.7724243645555,-21.55986797898504,7,4,0.38095238095238093,0.5,0.0,0.0,-3,1.4,2.0,1.8,0.19999999999999996,0.4,0.2,1.5,1.2,0.8,1.2,-0.3999999999999999,0.2,0.6,1.3333333333333333,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.5,1.1666666666666667,1.1666666666666667,0.3333333333333333,0,0,0,4.7094,0.4916,105,4.7783,0.527,102,-0.06890000000000018
838135,2022-07-02 22:00:00,15,2022,Santos FC,CR Flamengo,1.0,2.0,A,1487.4745441490695,1463.635242160167,23.839301988902434,8,10,0.3333333333333333,0.3333333333333333,-1.0,-3.0,2,0.8,0.8,1.0,-0.19999999999999996,0.0,0.8,0.6666666666666666,0.6,0.6,1.6,-1.0,0.2,0.0,0.75,1.0,0.875,1.0,0.125,1.0,0.8571428571428571,1.2857142857142858,0.2857142857142857,0,0,0,4.5364,0.4128,102,5.4148,1.0,174,-0.8783999999999992
838133,2022-07-04 23:00:00,15,2022,RB Bragantino,Botafogo FR,0.0,1.0,A,1491.1894446954045,1489.7862405749104,1.403204120494138,6,8,0.375,0.42857142857142855,-2.0,-5.0,2,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,2.0,1.2,0.8,1.6,-0.8,0.4,0.0,1.0,1.125,1.125,1.375,0.25,1.2857142857142858,0.8571428571428571,1.5714285714285714,0.42857142857142855,0,0,0,4.414,0.3648,105,4.7488,0.5116,93,-0.33480000000000043
838144,2022-07-10 19:00:00,16,2022,SC Corinthians Paulista,CR Flamengo,1.0,0.0,H,1495.7808282168523,1480.7313629407,15.049465276152432,8,6,0.42857142857142855,0.4166666666666667,-4.0,-2.0,-2,1.2,0.8,1.4,-0.5999999999999999,0.2,0.6,1.0,1.2,1.0,1.6,-0.6000000000000001,0.4,0.0,1.2,1.2857142857142858,1.0,1.5714285714285714,0.2857142857142857,1.25,1.0,1.25,0.375,0,0,0,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998
838141,2022-07-10 21:00:00,16,2022,CA Mineiro,São Paulo FC,0.0,0.0,D,1510.5777997705381,1473.7932238851956,36.78457588534252,6,11,0.47619047619047616,0.2857142857142857,2.0,-3.0,5,1.2,1.4,1.4,0.0,0.2,0.6,2.0,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,0.6666666666666666,1.4285714285714286,1.5714285714285714,1.2857142857142858,0.2857142857142857,0.8571428571428571,1.0,1.4285714285714286,0.14285714285714285,0,0,0,4.4802,0.39,105,4.3926,0.357,117,0.08760000000000012
838152,2022-07-16 22:00:00,17,2022,CR Flamengo,Coritiba FBC,2.0,0.0,H,1465.4239833037739,1470.42677030547,-5.002787001696106,7,10,0.37037037037037035,0.3333333333333333,-3.0,-6.0,3,0.6,0.6,1.6,-1.0,0.2,0.0,1.0,0.8,0.8,2.0,-1.2,0.2,0.2,0.0,1.1111111111111112,0.8888888888888888,1.2222222222222223,0.3333333333333333,1.0,1.25,2.0,0.25,0,0,0,5.4148,1.0,174,3.4388,0.1348,96,1.9759999999999995
838153,2022-07-17 19:00:00,17,2022,São Paulo FC,Fluminense FC,2.0,2.0,D,1475.4809149052087,1508.2041525332736,-32.72323762806491,11,6,0.2916666666666667,0.4583333333333333,-3.0,4.0,-5,0.6,0.6,1.0,-0.4,0.0,0.6,0.0,2.0,2.4,1.2,1.2,0.6,0.2,2.0,0.875,0.875,1.25,0.125,1.375,1.75,1.25,0.375,0,0,0,4.3926,0.357,117,4.7094,0.4916,105,-0.31679999999999975
838155,2022-07-17 21:00:00,17,2022,Botafogo FR,CA Mineiro,0.0,1.0,A,1505.8508601613694,1508.890108750525,-3.0392485891557044,6,7,0.5,0.4583333333333333,-4.0,2.0,1,1.8,1.0,1.4,-0.3999999999999999,0.6,0.0,1.5,1.2,1.2,1.2,0.0,0.2,0.6,0.5,1.5,0.875,1.375,0.5,1.375,1.375,1.125,0.25,0,0,0,4.7488,0.5116,93,4.4802,0.39,105,0.26860000000000017
838166,2022-07-20 23:30:00,18,2022,SC Internacional,São Paulo FC,3.0,3.0,D,1526.4991439870103,1476.983435448765,49.515708538245235,2,10,0.5833333333333334,0.2962962962962963,5.0,-3.0,8,2.0,2.2,1.0,1.2000000000000002,0.6,0.2,2.0,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,0.6666666666666666,1.75,1.75,1.125,0.5,0.8888888888888888,1.0,1.3333333333333333,0.1111111111111111,0,0,0,4.302,0.3257,156,4.3926,0.357,117,-0.09060000000000024
838165,2022-07-21 00:30:00,18,2022,Santos FC,Botafogo FR,2.0,0.0,H,1470.3784233685367,1489.9908191613329,-19.61239579279618,10,7,0.2962962962962963,0.4444444444444444,-2.0,-5.0,-3,0.8,1.0,1.2,-0.19999999999999996,0.0,0.8,0.6666666666666666,1.8,1.0,0.8,0.19999999999999996,0.6,0.0,3.0,0.8888888888888888,0.8888888888888888,1.1111111111111112,0.1111111111111111,1.3333333333333333,0.7777777777777778,1.3333333333333333,0.4444444444444444,0,0,0,4.5364,0.4128,102,4.7488,0.5116,93,-0.2123999999999997
838164,2022-07-21 00:30:00,18,2022,SC Corinthians Paulista,Coritiba FBC,3.0,1.0,H,1511.0882078537784,1454.1963993712016,56.891808482576835,6,11,0.5,0.2962962962962963,-3.0,-8.0,5,1.2,0.8,1.4,-0.5999999999999999,0.2,0.6,1.6666666666666667,0.2,0.6,2.4,-1.7999999999999998,0.0,0.2,0.0,1.5,1.0,1.375,0.375,0.8888888888888888,1.1111111111111112,2.0,0.2222222222222222,0,0,0,4.7783,0.527,102,3.4388,0.1348,96,1.3394999999999997
838174,2022-07-24 19:00:00,19,2022,SE Palmeiras,SC Internacional,2.0,1.0,H,1582.6326097221086,1524.2341754227816,58.39843429932694,1,2,0.7777777777777778,0.5555555555555556,13.0,5.0,1,2.6,1.8,0.2,1.6,0.8,0.2,2.0,1.6,2.4,1.6,0.7999999999999998,0.4,0.4,1.0,2.3333333333333335,1.6666666666666667,0.2222222222222222,0.6666666666666666,1.6666666666666667,1.8888888888888888,1.3333333333333333,0.4444444444444444,0,0,0,5.3702,0.9562,93,4.302,0.3257,156,1.0682
