match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
51101,2003-04-06,2,2003,Ponte Preta,Juventude,1,0,H,1500.0,1500.0,0.0,19,14,0.3333333333333333,0.3333333333333333,0,0,-5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,7.0,-0.0,7.0,1.0,0.0,7,7,0,2,-3,-13,-8,-15,-10,0.0,0.0,0.0,0.0,0.0,0.0
51093,2003-04-06,2,2003,Paysandu SC,EC Vitória,1,2,A,1500.0,1500.0,0.0,12,16,0.3333333333333333,0.3333333333333333,0,0,4,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999,0,0,-3.0,4.0,-7.0,1.0,0.0,7,7,0,-5,-1,-6,-10,-8,-12,0.0,0.0,0.0,0.0,0.0,0.0
50885,2003-04-06,2,2003,EC Bahia,CR Flamengo,1,2,A,1500.0,1500.0,0.0,18,17,0.3333333333333333,0.3333333333333333,0,0,-1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997,0,0,9.0,6.0,3.0,1.0,0.0,7,7,0,1,0,-12,-11,-14,-13,0.0,0.0,0.0,0.0,0.0,0.0
51024,2003-04-06,2,2003,São Paulo FC,Cruzeiro EC,2,4,A,1500.0,1500.0,0.0,16,14,0.3333333333333333,0.3333333333333333,0,0,-2,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0,0,0,4.3926,0.357,117,5.061,0.7007,102,-0.6684000000000001,0,0,1.0,-2.0,3.0,1.0,0.0,7,7,0,-1,-3,-10,-8,-12,-10,0.0,0.0,0.0,0.0,0.0,0.0
51192,2003-04-06,2,2003,São Caetano,Criciúma EC,3,2,H,1500.0,1512.0,-12.0,15,8,0.3333333333333333,1.0,0,2,-7,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.0,-5.0,4.0,0.6,0.0,7,7,0,-2,-9,-9,-2,-11,-4,0.0,0.0,0.0,0.0,0.0,0.0
51252,2003-04-06,2,2003,Figueirense FC,SC Corinthians Paulista,3,3,D,1500.0,1488.0,12.0,16,24,0.3333333333333333,0.0,0,-3,8,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,5.0,14.0,-9.0,0.75,0.0,7,7,0,-1,7,-10,-18,-12,-20,0.0,0.0,0.0,0.0,0.0,0.0
51090,2003-04-10,4,2003,Paysandu SC,Santos FC,2,1,H,1488.0,1500.414300586377,-12.414300586377067,17,15,0.16666666666666666,0.3333333333333333,-1,0,-2,0.5,1.5,2.0,-0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.5,2.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004,0,0,-3.0,2.0,-5.0,0.8571428571428571,0.0,4,5,-1,0,-2,-11,-9,-13,-11,0.0,0.0,0.0,0.0,0.0,0.0
51196,2003-04-12,3,2003,SC Internacional,EC Bahia,2,0,H,1512.0,1488.0,24.0,7,19,0.6666666666666666,0.16666666666666666,1,-1,12,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0,0,0,4.302,0.3257,156,4.6681,0.4716,87,-0.3661000000000003,0,0,-1.5,4.5,-6.0,0.6666666666666666,0.0,7,6,1,-10,2,-1,-13,-3,-15,0.0,0.0,0.0,0.0,0.0,0.0
50968,2003-04-12,3,2003,Santos FC,Figueirense FC,2,0,H,1487.9857082163928,1499.585699413623,-11.59999119723011,17,15,0.2222222222222222,0.3333333333333333,-1,0,-2,0.6666666666666666,1.0,1.3333333333333333,-0.33333333333333326,0.0,0.6666666666666666,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,0.0,1.0,2.0,2.0,0.0,0,0,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,3.5,2.5,1.0,0.8999999999999999,0.0,2,6,-4,0,-2,-11,-9,-13,-11,0.0,0.0,0.0,0.0,0.0,0.0
51151,2003-04-12,3,2003,CA Paranaense,CA Mineiro,1,2,A,1499.585699413623,1511.585699413623,-12.0,15,4,0.5,0.6666666666666666,-1,3,-11,1.5,1.0,1.5,-0.5,0.5,0.0,3.0,2.0,1.5,0.0,1.5,0.5,0.5,3.0,1.5,1.0,1.5,0.5,2.0,1.5,0.0,0.5,0,0,0,3.7192,0.1798,90,4.4802,0.39,105,-0.7610000000000001,0,0,6.5,-4.0,10.5,0.8571428571428572,0.0,6,7,-1,-2,-13,-9,2,-11,0,0.0,0.0,0.0,0.0,0.0,0.0
51034,2003-04-12,3,2003,SC Corinthians Paulista,Paysandu SC,6,1,H,1488.414300586377,1500.4285923699842,-12.014291783607177,23,10,0.16666666666666666,0.4444444444444444,-3,0,-13,0.5,1.5,3.0,-1.5,0.0,0.5,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.5,3.0,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0,0,0,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998,0,0,7.0,-0.5,7.5,0.782608695652174,0.0,6,2,4,6,-7,-17,-4,-19,-6,0.0,0.0,0.0,0.0,0.0,0.0
50954,2003-04-13,3,2003,Juventude,Coritiba FBC,2,1,H,1488.0,1488.0,0.0,19,20,0.16666666666666666,0.16666666666666666,-1,-1,1,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,1.0,0.5,1.0,1.5,0.0,0.5,0.5,1.0,0.0,0,0,0,3.0,0.3,25,3.4388,0.1348,96,-0.4388000000000001,0,0,4.0,5.0,-1.0,1.0,0.0,7,8,-1,2,3,-13,-14,-15,-16,0.0,0.0,0.0,0.0,0.0,0.0
50854,2003-04-13,3,2003,Cruzeiro EC,Ponte Preta,3,0,H,1512.0,1512.0,0.0,6,10,0.6666666666666666,0.6666666666666666,2,1,4,2.0,3.0,2.0,1.0,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,3.0,2.0,0.5,2.0,1.0,0.5,0.5,0,0,0,5.061,0.7007,102,3.0,0.3,25,2.061,0,0,-3.5,-1.0,-2.5,1.0,0.0,7,7,0,-11,-7,0,-4,-2,-6,0.0,0.0,0.0,0.0,0.0,0.0
50934,2003-04-13,3,2003,Goiás EC,Grêmio FBPA,1,1,D,1487.585699413623,1500.827614673444,-13.241915259821099,20,16,0.16666666666666666,0.5,-2,0,-4,0.5,3.0,4.0,-1.0,0.0,0.5,1.0,1.5,1.5,1.5,0.0,0.5,0.0,0.0,0.5,3.0,4.0,0.0,1.5,1.5,1.5,0.5,0,0,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996,0,0,5.5,5.5,0.0,0.7499999999999999,0.0,7,8,-1,3,-1,-14,-10,-16,-12,0.0,0.0,0.0,0.0,0.0,0.0
51169,2003-04-13,3,2003,Criciúma EC,São Paulo FC,1,1,D,1499.585699413623,1488.0,11.585699413622933,14,21,0.5,0.16666666666666666,1,-2,7,1.5,2.0,1.5,0.5,0.5,0.0,3.0,0.5,2.0,3.0,-1.0,0.0,0.5,1.0,1.5,2.0,1.5,0.5,0.5,2.0,3.0,0.0,0,0,0,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998,0,0,-0.0,6.0,-6.0,0.7499999999999999,0.0,7,7,0,-3,4,-8,-15,-10,-17,0.0,0.0,0.0,0.0,0.0,0.0
50918,2003-04-13,3,2003,Fortaleza EC,São Caetano,1,1,D,1499.585699413623,1512.414300586377,-12.828601172754134,18,7,0.3333333333333333,0.6666666666666666,0,1,-11,1.0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,2.5,2.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,2.0,2.5,2.0,0.5,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,3.0,-3.0,6.0,0.75,0.0,8,7,1,1,-10,-12,-1,-14,-3,0.0,0.0,0.0,0.0,0.0,0.0
51069,2003-04-13,3,2003,EC Vitória,CR Vasco da Gama,2,1,H,1512.0,1500.414300586377,11.585699413622933,9,15,0.6666666666666666,0.5,1,0,6,2.0,1.5,1.0,0.5,0.5,0.5,1.0,1.5,4.0,4.0,0.0,0.5,0.0,0.0,2.0,1.5,1.0,0.5,1.5,4.0,4.0,0.5,0,0,0,3.6584,0.169,108,4.6082,0.4439,84,-0.9498000000000002,0,0,-2.5,0.5,-3.0,0.8571428571428572,0.0,7,7,0,-8,-2,-3,-9,-5,-11,0.0,0.0,0.0,0.0,0.0,0.0
50816,2003-04-13,3,2003,Guarani FC,Paraná Clube,2,0,H,1499.172385326556,1512.414300586377,-13.241915259821099,15,7,0.5,0.6666666666666666,0,3,-8,1.5,2.5,2.5,0.0,0.5,0.0,3.0,2.0,2.5,1.0,1.5,0.5,0.5,1.0,1.5,2.5,2.5,0.5,2.0,2.5,1.0,0.5,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,1.0,-4.5,5.5,0.8571428571428572,0.0,8,7,1,-2,-10,-9,-1,-11,-3,0.0,0.0,0.0,0.0,0.0,0.0
50898,2003-04-13,3,2003,CR Flamengo,Fluminense FC,4,1,H,1512.0,1488.414300586377,23.585699413622933,11,23,0.6666666666666666,0.16666666666666666,1,-2,12,2.0,1.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.5,-1.0,0.0,0.5,0.0,2.0,1.5,1.0,0.5,0.5,0.5,1.5,0.0,0,0,0,5.4148,1.0,174,4.7094,0.4916,105,0.7054,0,0,-2.0,6.5,-8.5,0.6666666666666666,0.0,7,8,-1,-6,6,-5,-17,-7,-19,0.0,0.0,0.0,0.0,0.0,0.0
51131,2003-04-17,4,2003,CA Mineiro,Guarani FC,3,2,H,1523.1713988272459,1511.6295235483076,11.541875278938278,3,6,0.7777777777777778,0.6666666666666666,4,2,3,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666667,0.6666666666666666,0.0,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0,0,0,4.4802,0.39,105,3.0,0.3,25,1.4802,0,0,-4.0,1.0,-5.0,0.8999999999999999,0.0,5,4,1,-14,-11,3,0,1,-2,0.0,0.0,0.0,0.0,0.0,0.0
51227,2003-04-17,4,2003,CR Vasco da Gama,SC Corinthians Paulista,2,2,D,1488.814308212328,1500.8290942043864,-12.014785992058478,17,9,0.3333333333333333,0.4444444444444444,-1,2,-8,1.0,3.0,3.3333333333333335,-0.3333333333333335,0.3333333333333333,0.0,3.0,1.3333333333333333,3.0,2.3333333333333335,0.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,3.0,2.3333333333333335,0.3333333333333333,0,0,0,4.6082,0.4439,84,4.7783,0.527,102,-0.1700999999999997,0,0,0.5,7.0,-6.5,0.8999999999999999,0.0,4,5,-1,0,-8,-11,-3,-13,-5,0.0,0.0,0.0,0.0,0.0,0.0
51106,2003-04-17,4,2003,Ponte Preta,Criciúma EC,1,1,D,1500.0,1499.185691787672,0.8143082123278873,15,10,0.4444444444444444,0.4444444444444444,-2,1,-5,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.0,-0.0,-1.0,1.0,0.0,4,4,0,-2,-7,-9,-4,-11,-6,0.0,0.0,0.0,0.0,0.0,0.0
50803,2003-04-17,4,2003,Grêmio FBPA,EC Vitória,2,1,H,1500.3704764516924,1523.5999923740492,-23.229515922356768,13,5,0.4444444444444444,0.7777777777777778,0,2,-8,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0,0,0,4.4468,0.3771,99,3.6584,0.169,108,0.7883999999999998,0,0,5.5,-2.5,8.0,0.7499999999999999,0.0,4,4,0,-4,-12,-7,1,-9,-1,0.0,0.0,0.0,0.0,0.0,0.0
50880,2003-04-17,4,2003,EC Bahia,Juventude,3,1,H,1476.827614673444,1500.0,-23.17238532655597,23,14,0.1111111111111111,0.4444444444444444,-3,0,-9,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0,0,0,4.6681,0.4716,87,3.0,0.3,25,1.6681,0,0,4.5,4.0,0.5,0.75,0.0,5,4,1,6,-3,-17,-8,-19,-10,0.0,0.0,0.0,0.0,0.0,0.0
51241,2003-04-17,4,2003,Figueirense FC,CA Paranaense,1,1,D,1487.1851987161185,1488.0,-0.8148012838814793,22,19,0.2222222222222222,0.3333333333333333,-2,-2,-3,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666667,0.0,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,-0.6666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,0.0,1.0,1.0,1.6666666666666667,0.3333333333333333,0,0,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,2.5,6.5,-4.0,0.8999999999999999,0.0,5,5,0,5,2,-16,-13,-18,-15,0.0,0.0,0.0,0.0,0.0,0.0
51188,2003-04-17,4,2003,São Caetano,CR Flamengo,1,1,D,1511.9714176500984,1523.186627862611,-11.215210212512602,9,3,0.5555555555555556,0.7777777777777778,1,4,-6,1.6666666666666667,2.0,1.6666666666666667,0.33333333333333326,0.3333333333333333,0.6666666666666666,3.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333335,0.6666666666666666,0.3333333333333333,3.0,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,0.6666666666666666,0,0,0,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996,0,0,-3.0,-2.0,-1.0,0.8181818181818181,0.0,4,4,0,-8,-14,-3,3,-5,1,0.0,0.0,0.0,0.0,0.0,0.0
