match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
432427,2023-04-22 19:00:00+00:00,2,2023,Fluminense FC,CA Paranaense,2.0,0.0,H,1516.0,1516.0,0.0,1,3,1.0,1.0,3.0,2.0,2,3.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,0,0,0,4.7094,0.4916,105,3.7192,0.1798,90,0.9901999999999997
432428,2023-04-22 21:30:00+00:00,2,2023,Cuiabá EC,RB Bragantino,1.0,1.0,D,1484.0,1516.0,-32.0,12,4,0.0,1.0,-1.0,1.0,-8,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,0,0,0,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997
432435,2023-04-22 21:30:00+00:00,2,2023,São Paulo FC,América FC,3.0,0.0,H,1484.0,1484.0,0.0,14,19,0.0,0.0,-1.0,-3.0,5,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0,0,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998
432432,2023-04-23 00:00:00+00:00,2,2023,Cruzeiro EC,Grêmio FBPA,1.0,0.0,H,1484.0,1516.0,-32.0,16,9,0.0,1.0,-1.0,1.0,-7,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0,0,0,5.061,0.7007,102,4.4468,0.3771,99,0.6142000000000003
432431,2023-04-23 14:00:00+00:00,2,2023,SC Internacional,CR Flamengo,2.0,1.0,H,1500.0,1516.0,-16.0,13,3,0.3333333333333333,1.0,0.0,3.0,-10,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0,0,0,4.302,0.3257,156,5.4148,1.0,174,-1.1128
432436,2023-04-23 19:00:00+00:00,2,2023,CR Vasco da Gama,SE Palmeiras,2.0,2.0,D,1516.0,1516.0,0.0,8,6,1.0,1.0,1.0,1.0,-2,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0,0,0,4.6082,0.4439,84,5.3702,0.9562,93,-0.7619999999999996
432434,2023-04-23 19:00:00+00:00,2,2023,Santos FC,CA Mineiro,0.0,0.0,D,1484.0,1484.0,0.0,17,16,0.0,0.0,-1.0,-1.0,-1,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0,0,0,4.5364,0.4128,102,4.4802,0.39,105,0.05620000000000047
432430,2023-04-23 21:30:00+00:00,2,2023,Coritiba FBC,Fortaleza EC,0.0,3.0,A,1484.0,1500.0,-16.0,19,13,0.0,0.3333333333333333,-3.0,0.0,-6,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0,0,0,3.4388,0.1348,96,3.0,0.3,25,0.4388000000000001
432433,2023-04-23 22:00:00+00:00,2,2023,Goiás EC,SC Corinthians Paulista,3.0,1.0,H,1484.0,1516.0,-32.0,18,10,0.0,1.0,-2.0,1.0,-8,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
432429,2023-04-24 23:00:00+00:00,2,2023,EC Bahia,Botafogo FR,1.0,2.0,A,1484.0,1516.0,-32.0,18,9,0.0,1.0,-1.0,1.0,-9,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,0,0,0,4.6681,0.4716,87,4.7488,0.5116,93,-0.08070000000000022
432419,2023-04-29 19:30:00+00:00,3,2023,Coritiba FBC,São Paulo FC,1.0,1.0,D,1468.736306793522,1500.0,-31.26369320647791,20,8,0.0,0.5,-6.0,2.0,-12,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.5,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,1.5,2.0,1.0,0.5,0,0,0,3.4388,0.1348,96,4.3926,0.357,117,-0.9537999999999998
432420,2023-04-29 19:30:00+00:00,3,2023,Fortaleza EC,Fluminense FC,4.0,2.0,H,1515.263693206478,1532.0,-16.73630679352209,3,1,0.6666666666666666,1.0,3.0,5.0,-2,2.0,2.0,0.5,1.5,0.5,0.5,1.0,3.0,2.5,0.0,2.5,1.0,0.0,3.0,2.0,2.0,0.5,0.5,3.0,2.5,0.0,1.0,0,0,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996
432422,2023-04-29 21:30:00+00:00,3,2023,RB Bragantino,Cruzeiro EC,0.0,3.0,A,1514.5304984710244,1501.4695015289756,13.06099694204886,8,12,0.6666666666666666,0.5,1.0,0.0,4,2.0,1.5,1.0,0.5,0.5,0.5,3.0,1.5,1.0,1.0,0.0,0.5,0.0,0.0,2.0,1.5,1.0,0.5,1.5,1.0,1.0,0.5,0,0,0,4.414,0.3648,105,5.061,0.7007,102,-0.6470000000000002
432423,2023-04-29 21:30:00+00:00,3,2023,Santos FC,América FC,3.0,2.0,H,1484.0,1468.0,16.0,17,20,0.16666666666666666,0.0,-1.0,-6.0,3,0.5,0.0,0.5,-0.5,0.0,0.5,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0,0,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004
432424,2023-04-29 21:30:00+00:00,3,2023,SE Palmeiras,SC Corinthians Paulista,2.0,1.0,H,1516.0,1498.5304984710244,17.46950152897557,6,15,0.6666666666666666,0.5,1.0,-1.0,9,2.0,2.0,1.5,0.5,0.5,0.5,3.0,1.5,1.5,2.0,-0.5,0.5,0.0,0.0,2.0,2.0,1.5,0.5,1.5,1.5,2.0,0.5,0,0,0,5.3702,0.9562,93,4.7783,0.527,102,0.5918999999999999
432417,2023-04-30 00:00:00+00:00,3,2023,CA Mineiro,CA Paranaense,2.0,1.0,H,1484.0,1500.0,-16.0,17,13,0.16666666666666666,0.5,-1.0,0.0,-4,0.5,0.5,1.0,-0.5,0.0,0.5,0.0,1.5,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,1.5,1.0,1.0,0.5,0,0,0,4.4802,0.39,105,3.7192,0.1798,90,0.7610000000000001
432426,2023-04-30 19:00:00+00:00,3,2023,CR Flamengo,Botafogo FR,2.0,3.0,A,1499.263693206478,1530.5304984710244,-31.26680526454652,12,5,0.5,1.0,2.0,2.0,-7,1.5,2.0,1.0,1.0,0.5,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,0.5,3.0,2.0,1.0,1.0,0,0,0,5.4148,1.0,174,4.7488,0.5116,93,0.6659999999999995
432421,2023-04-30 21:30:00+00:00,3,2023,Cuiabá EC,Grêmio FBPA,1.0,2.0,A,1485.4695015289756,1498.5304984710244,-13.06099694204886,17,14,0.16666666666666666,0.5,-1.0,0.0,-3,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,1.5,0.0,1.5,0.5,0.5,0.5,0,0,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996
432418,2023-04-30 21:30:00+00:00,3,2023,SC Internacional,Goiás EC,1.0,0.0,H,1516.736306793522,1501.4695015289756,15.26680526454652,9,14,0.6666666666666666,0.5,1.0,0.0,5,2.0,1.5,1.0,0.5,0.5,0.5,3.0,1.5,1.5,1.5,0.0,0.5,0.0,0.0,2.0,1.5,1.0,0.5,1.5,1.5,1.5,0.5,0,0,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
432425,2023-05-01 23:00:00+00:00,3,2023,CR Vasco da Gama,EC Bahia,0.0,1.0,A,1516.0,1469.4695015289756,46.53049847102443,9,19,0.6666666666666666,0.0,1.0,-2.0,10,2.0,2.0,1.5,0.5,0.5,0.5,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,2.0,2.0,1.5,0.5,0.0,1.0,2.0,0.0,0,0,0,4.6082,0.4439,84,4.6681,0.4716,87,-0.05989999999999984
432411,2023-05-06 19:00:00+00:00,4,2023,Cruzeiro EC,Santos FC,2.0,1.0,H,1518.0706994882225,1499.263693206478,18.807006281744634,6,11,0.6666666666666666,0.4444444444444444,3.0,0.0,5,2.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.0,3.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,0.3333333333333333,0,0,0,5.061,0.7007,102,4.5364,0.4128,102,0.5245999999999995
432413,2023-05-07 00:00:00+00:00,4,2023,Fluminense FC,CR Vasco da Gama,1.0,1.0,D,1515.2298601853572,1497.869911281273,17.35994890408415,6,9,0.6666666666666666,0.4444444444444444,3.0,0.0,3,2.0,2.3333333333333335,1.3333333333333333,1.0000000000000002,0.6666666666666666,0.0,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0,0,0,4.7094,0.4916,105,4.6082,0.4439,84,0.10119999999999951
432409,2023-05-07 14:00:00+00:00,4,2023,América FC,Cuiabá EC,1.0,2.0,A,1452.736306793522,1470.0706994882225,-17.334392694700455,20,18,0.0,0.1111111111111111,-7.0,-2.0,-2,0.0,0.6666666666666666,3.0,-2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,1.0,1.6666666666666667,-0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3.0,0.0,0.3333333333333333,1.0,1.6666666666666667,0.0,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
432407,2023-05-07 19:00:00+00:00,4,2023,CA Paranaense,CR Flamengo,2.0,1.0,H,1483.263693206478,1484.6997082459989,-1.436015039520953,15,14,0.3333333333333333,0.3333333333333333,-1.0,1.0,-1,1.0,1.0,1.3333333333333333,-0.33333333333333326,0.3333333333333333,0.0,3.0,1.0,2.0,1.6666666666666667,0.33333333333333326,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,2.0,1.6666666666666667,0.3333333333333333,0,0,0,3.7192,0.1798,90,5.4148,1.0,174,-1.6955999999999998
432408,2023-05-07 19:00:00+00:00,4,2023,EC Bahia,Coritiba FBC,3.0,1.0,H,1487.5995902477025,1470.1721796717984,17.427410575904105,17,19,0.3333333333333333,0.1111111111111111,-1.0,-6.0,2,1.0,1.0,1.3333333333333333,-0.33333333333333326,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,-2.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0,0,0,4.6681,0.4716,87,3.4388,0.1348,96,1.2292999999999998
432415,2023-05-07 19:00:00+00:00,4,2023,São Paulo FC,SC Internacional,2.0,0.0,H,1498.5641271217237,1532.0336965817353,-33.4695694600116,11,6,0.4444444444444444,0.7777777777777778,2.0,2.0,-5,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,3.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,4.3926,0.357,117,4.302,0.3257,156,0.09060000000000024
432414,2023-05-07 21:30:00+00:00,4,2023,Botafogo FR,CA Mineiro,2.0,0.0,H,1545.0944834315035,1500.736306793522,44.35817663798139,2,12,1.0,0.4444444444444444,3.0,0.0,10,3.0,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.0,0.0,3.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,3.0,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0,0,0,4.7488,0.5116,93,4.4802,0.39,105,0.26860000000000017
432410,2023-05-07 21:30:00+00:00,4,2023,Grêmio FBPA,RB Bragantino,3.0,3.0,D,1513.9293005117775,1497.9293005117775,16.0,9,14,0.6666666666666666,0.4444444444444444,1.0,-2.0,5,2.0,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.0,3.0,1.3333333333333333,1.0,1.6666666666666667,-0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0,0,0,4.4468,0.3771,99,4.414,0.3648,105,0.03279999999999994
432412,2023-05-07 21:30:00+00:00,4,2023,Goiás EC,SE Palmeiras,0.0,5.0,A,1486.1721117407624,1531.1961770197822,-45.02406527901985,17,6,0.3333333333333333,0.7777777777777778,-1.0,2.0,-11,1.0,1.0,1.3333333333333333,-0.33333333333333326,0.3333333333333333,0.0,3.0,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,0,0,0,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996
432416,2023-05-08 23:00:00+00:00,4,2023,SC Corinthians Paulista,Fortaleza EC,1.0,1.0,D,1483.3343214512422,1532.0338330211207,-48.699511569878496,17,4,0.3333333333333333,0.7777777777777778,-2.0,5.0,-13,1.0,1.3333333333333333,2.0,-0.6666666666666667,0.3333333333333333,0.0,3.0,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666665,0.6666666666666666,0.3333333333333333,3.0,1.0,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,0.6666666666666666,0,0,0,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998
432400,2023-05-10 22:00:00+00:00,5,2023,Santos FC,EC Bahia,3.0,0.0,H,1484.1289429121427,1502.7977007469399,-18.668757834797134,14,9,0.3333333333333333,0.5,-1.0,1.0,-5,1.0,1.0,1.25,-0.25,0.25,0.25,2.0,1.5,1.5,1.25,0.25,0.5,0.0,1.5,1.0,1.0,1.25,0.25,1.5,1.5,1.25,0.5,0,0,0,4.5364,0.4128,102,4.6681,0.4716,87,-0.13169999999999948
432401,2023-05-10 22:00:00+00:00,5,2023,RB Bragantino,América FC,2.0,2.0,D,1498.6656073052995,1437.5339233650461,61.131683940253424,13,20,0.4166666666666667,0.0,-2.0,-8.0,7,1.25,1.5,2.0,-0.5,0.25,0.5,1.5,0.0,0.75,2.75,-2.0,0.0,0.0,0.0,1.25,1.5,2.0,0.25,0.0,0.75,2.75,0.0,0,0,0,4.414,0.3648,105,3.0,0.3,25,1.4139999999999997
432403,2023-05-10 22:00:00+00:00,5,2023,SC Internacional,CA Paranaense,0.0,2.0,A,1514.4971162050736,1499.3298237663707,15.167292438702816,9,10,0.5833333333333334,0.5,0.0,0.0,1,1.75,1.0,1.0,0.0,0.5,0.25,3.0,1.5,1.25,1.25,0.0,0.5,0.0,0.0,1.75,1.0,1.0,0.5,1.5,1.25,1.25,0.5,0,0,0,4.302,0.3257,156,3.7192,0.1798,90,0.5827999999999998
432397,2023-05-10 23:00:00+00:00,5,2023,CR Flamengo,Goiás EC,2.0,0.0,H,1468.633577686106,1472.2340172803076,-3.600439594201589,17,18,0.25,0.25,0.0,-6.0,1,0.75,1.75,1.75,0.0,0.25,0.0,1.5,0.75,0.75,2.25,-1.5,0.25,0.0,0.0,0.75,1.75,1.75,0.25,0.75,0.75,2.25,0.25,0,0,0,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996
432406,2023-05-10 23:00:00+00:00,5,2023,Cuiabá EC,CA Mineiro,0.0,4.0,A,1485.2730829166985,1486.7680488810208,-1.4949659643223185,15,17,0.3333333333333333,0.3333333333333333,-1.0,-2.0,2,1.0,1.25,1.5,-0.25,0.25,0.25,0.5,1.0,0.75,1.25,-0.5,0.25,0.25,0.5,1.0,1.25,1.5,0.25,1.0,0.75,1.25,0.25,0,0,0,3.0,0.3,25,4.4802,0.39,105,-1.4802
432402,2023-05-11 00:30:00+00:00,5,2023,Cruzeiro EC,Fluminense FC,0.0,2.0,A,1533.2054497825577,1514.4310696359667,18.774380146591056,3,7,0.75,0.5833333333333334,4.0,3.0,4,2.25,1.75,0.75,1.0,0.75,0.0,3.0,1.75,2.0,1.25,0.75,0.5,0.25,1.5,2.25,1.75,0.75,0.75,1.75,2.0,1.25,0.5,0,0,0,5.061,0.7007,102,4.7094,0.4916,105,0.35160000000000036
432399,2023-05-11 00:30:00+00:00,5,2023,SE Palmeiras,Grêmio FBPA,4.0,1.0,H,1545.134271480237,1513.1929937182554,31.94127776198161,2,10,0.8333333333333334,0.5833333333333334,7.0,1.0,8,2.5,2.75,1.0,1.75,0.75,0.25,3.0,1.75,1.5,1.25,0.25,0.5,0.25,1.5,2.5,2.75,1.0,0.75,1.75,1.5,1.25,0.5,0,0,0,5.3702,0.9562,93,4.4468,0.3771,99,0.9234
432404,2023-05-11 22:00:00+00:00,5,2023,Coritiba FBC,CR Vasco da Gama,1.0,1.0,D,1454.974069172561,1498.6687018306636,-43.69463265810259,20,15,0.08333333333333333,0.4166666666666667,-8.0,0.0,-5,0.25,0.5,2.5,-2.0,0.0,0.25,0.5,1.25,1.25,1.25,0.0,0.25,0.5,2.0,0.25,0.5,2.5,0.0,1.25,1.25,1.25,0.25,0,0,0,3.4388,0.1348,96,4.6082,0.4439,84,-1.1694
432398,2023-05-11 22:30:00+00:00,5,2023,Botafogo FR,SC Corinthians Paulista,3.0,0.0,H,1559.0627413440047,1485.5624437959975,73.50029754800721,2,16,1.0,0.3333333333333333,5.0,-2.0,14,3.0,2.25,1.0,1.25,1.0,0.0,3.0,1.0,1.25,1.75,-0.5,0.25,0.25,0.0,3.0,2.25,1.0,1.0,1.0,1.25,1.75,0.25,0,0,0,4.7488,0.5116,93,4.7783,0.527,102,-0.029499999999999638
432405,2023-05-11 23:00:00+00:00,5,2023,Fortaleza EC,São Paulo FC,0.0,0.0,D,1529.8057106763654,1516.1007074983854,13.705003177979961,6,7,0.6666666666666666,0.5833333333333334,5.0,4.0,1,2.0,2.25,1.0,1.25,0.5,0.5,2.0,1.75,1.75,0.75,1.0,0.5,0.25,0.5,2.0,2.25,1.0,0.5,1.75,1.75,0.75,0.5,0,0,0,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998
432387,2023-05-13 19:00:00+00:00,6,2023,EC Bahia,CR Flamengo,2.0,3.0,A,1485.938799135121,1484.799378121821,1.1394210132998523,15,12,0.4,0.4,-2.0,2.0,-3,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,1.5,1.2,1.8,1.4,0.40000000000000013,0.4,0.0,0.0,1.2,1.2,1.6,0.4,1.2,1.8,1.4,0.4,0,0,0,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997
432391,2023-05-13 21:30:00+00:00,6,2023,Fluminense FC,Cuiabá EC,2.0,0.0,H,1531.2948212389208,1469.3419282186978,61.95289302022297,3,16,0.6666666666666666,0.26666666666666666,5.0,-5.0,13,2.0,2.0,1.0,1.0,0.6,0.2,2.0,0.8,1.0,2.0,-1.0,0.2,0.2,1.5,2.0,2.0,1.0,0.6,0.8,1.0,2.0,0.2,0,0,0,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996
432393,2023-05-13 21:30:00+00:00,6,2023,SE Palmeiras,RB Bragantino,1.0,1.0,D,1559.6674514406445,1495.8790858342672,63.78836560637728,2,14,0.8666666666666667,0.4,10.0,-2.0,12,2.6,3.0,1.0,2.0,0.8,0.2,3.0,1.2,1.6,2.0,-0.3999999999999999,0.2,0.6,1.0,2.6,3.0,1.0,0.8,1.2,1.6,2.0,0.2,0,0,0,5.3702,0.9562,93,4.414,0.3648,105,0.9561999999999999
432396,2023-05-14 00:00:00+00:00,6,2023,CA Mineiro,SC Internacional,2.0,0.0,H,1502.6992035790215,1497.7990799484985,4.900123630523012,9,13,0.4666666666666667,0.4666666666666667,2.0,-2.0,4,1.4,1.4,1.0,0.3999999999999999,0.4,0.2,1.5,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,0.5,1.4,1.4,1.0,0.4,1.4,0.8,1.2,0.4,0,0,0,4.4802,0.39,105,4.302,0.3257,156,0.17820000000000036
432394,2023-05-14 19:00:00+00:00,6,2023,SC Corinthians Paulista,São Paulo FC,1.0,1.0,D,1472.8976510389634,1516.7315190716558,-43.83386803269241,16,9,0.26666666666666666,0.5333333333333333,-5.0,4.0,-7,0.8,1.0,2.0,-1.0,0.2,0.2,2.0,1.6,1.4,0.6,0.7999999999999999,0.4,0.4,0.6666666666666666,0.8,1.0,2.0,0.2,1.6,1.4,0.6,0.4,0,0,0,4.7783,0.527,102,4.3926,0.357,117,0.38569999999999993
