date,season,home_team,away_team,result,bet_on,prob_model,odd,value,won,stake_flat,pl_flat,bankroll_flat,stake_kelly,pl_kelly,bankroll_kelly
,2025,RB Bragantino,SE Palmeiras,A,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,CR Flamengo,Botafogo FR,D,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,Cruzeiro EC,CA Mineiro,D,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,SC Internacional,Mirassol FC,D,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,Fluminense FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,São Paulo FC,Mirassol FC,A,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,CA Mineiro,SC Corinthians Paulista,D,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,Grêmio FBPA,EC Bahia,H,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,SE Palmeiras,CR Flamengo,A,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,EC Vitória,Santos FC,A,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,EC Bahia,São Paulo FC,H,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,CR Vasco da Gama,RB Bragantino,A,,,,,,0.0,0.0,1086.06,0.0,0.0,1164.99
,2025,Santos FC,Botafogo FR,A,H,0.561,2.14,1.201,False,21.72,-21.72,1064.34,41.12,-41.12,1123.88
,2025,SC Corinthians Paulista,EC Vitória,D,,,,,,0.0,0.0,1064.34,0.0,0.0,1123.88
,2025,Cruzeiro EC,SE Palmeiras,H,,,,,,0.0,0.0,1064.34,0.0,0.0,1123.88
,2025,SC Internacional,Fluminense FC,A,,,,,,0.0,0.0,1064.34,0.0,0.0,1123.88
,2025,EC Vitória,Cruzeiro EC,D,,,,,,0.0,0.0,1064.34,0.0,0.0,1123.88
,2025,RB Bragantino,EC Bahia,A,,,,,,0.0,0.0,1064.34,0.0,0.0,1123.88
,2025,Grêmio FBPA,SC Corinthians Paulista,D,H,0.562,2.38,1.337,False,21.29,-21.29,1043.06,54.81,-54.81,1069.07
,2025,São Paulo FC,CR Vasco da Gama,A,H,0.587,1.9,1.115,False,20.86,-20.86,1022.2,27.21,-27.21,1041.86
,2025,CA Mineiro,SC Internacional,H,H,0.627,1.91,1.197,True,20.44,18.6,1040.8,45.09,41.04,1082.89
,2025,CR Flamengo,São Paulo FC,H,,,,,,0.0,0.0,1040.8,0.0,0.0,1082.89
,2025,SC Internacional,EC Vitória,H,,,,,,0.0,0.0,1040.8,0.0,0.0,1082.89
,2025,CR Vasco da Gama,Botafogo FR,A,,,,,,0.0,0.0,1040.8,0.0,0.0,1082.89
,2025,EC Bahia,CA Mineiro,H,H,0.596,2.13,1.268,True,20.82,23.52,1064.32,51.45,58.13,1141.03
,2025,SC Corinthians Paulista,RB Bragantino,A,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,Cruzeiro EC,Grêmio FBPA,H,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,SE Palmeiras,Mirassol FC,D,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,Santos FC,CR Flamengo,H,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,Botafogo FR,EC Vitória,D,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,RB Bragantino,São Paulo FC,D,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,Fluminense FC,Cruzeiro EC,A,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,CR Vasco da Gama,Grêmio FBPA,D,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,Mirassol FC,Santos FC,H,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,São Paulo FC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,EC Vitória,RB Bragantino,H,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,SE Palmeiras,CA Mineiro,H,,,,,,0.0,0.0,1064.32,0.0,0.0,1141.03
,2025,CR Flamengo,Fluminense FC,H,H,0.614,1.76,1.081,True,21.29,16.18,1080.5,24.33,18.49,1159.52
,2025,Fluminense FC,SE Palmeiras,A,,,,,,0.0,0.0,1080.5,0.0,0.0,1159.52
,2025,SC Corinthians Paulista,Cruzeiro EC,D,,,,,,0.0,0.0,1080.5,0.0,0.0,1159.52
,2025,Santos FC,SC Internacional,A,,,,,,0.0,0.0,1080.5,0.0,0.0,1159.52
,2025,RB Bragantino,CR Flamengo,A,,,,,,0.0,0.0,1080.5,0.0,0.0,1159.52
,2025,Mirassol FC,EC Vitória,D,,,,,,0.0,0.0,1080.5,0.0,0.0,1159.52
,2025,Botafogo FR,SC Corinthians Paulista,D,H,0.721,1.63,1.174,False,21.61,-21.61,1058.89,57.98,-57.98,1101.54
,2025,SE Palmeiras,Grêmio FBPA,H,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,São Paulo FC,Fluminense FC,H,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,SC Internacional,CR Vasco da Gama,D,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,CR Flamengo,CA Mineiro,H,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,Mirassol FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,Fluminense FC,Grêmio FBPA,H,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,Botafogo FR,Cruzeiro EC,A,,,,,,0.0,0.0,1058.89,0.0,0.0,1101.54
,2025,CA Mineiro,RB Bragantino,H,H,0.596,1.94,1.155,True,21.18,19.91,1078.8,36.39,34.21,1135.75
,2025,EC Vitória,SE Palmeiras,D,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,SC Internacional,São Paulo FC,A,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,CR Flamengo,Mirassol FC,H,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,São Paulo FC,EC Vitória,H,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,RB Bragantino,SC Internacional,A,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,EC Bahia,Fluminense FC,D,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,CR Vasco da Gama,CA Mineiro,D,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,Cruzeiro EC,Santos FC,A,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,SC Corinthians Paulista,EC Bahia,A,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,CA Mineiro,Grêmio FBPA,A,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,Santos FC,CR Vasco da Gama,A,,,,,,0.0,0.0,1078.8,0.0,0.0,1135.75
,2025,SC Internacional,CR Flamengo,A,A,0.607,2.09,1.268,True,21.58,23.52,1102.31,55.94,60.97,1196.72
,2025,Botafogo FR,SE Palmeiras,A,,,,,,0.0,0.0,1102.31,0.0,0.0,1196.72
,2025,Mirassol FC,Cruzeiro EC,D,,,,,,0.0,0.0,1102.31,0.0,0.0,1196.72
,2025,RB Bragantino,Fluminense FC,H,,,,,,0.0,0.0,1102.31,0.0,0.0,1196.72
,2025,Cruzeiro EC,SC Internacional,H,,,,,,0.0,0.0,1102.31,0.0,0.0,1196.72
,2025,CR Vasco da Gama,SC Corinthians Paulista,A,,,,,,0.0,0.0,1102.31,0.0,0.0,1196.72
,2025,EC Bahia,Santos FC,H,,,,,,0.0,0.0,1102.31,0.0,0.0,1196.72
,2025,São Paulo FC,CA Mineiro,H,H,0.678,1.76,1.194,True,22.05,16.76,1119.07,59.84,45.48,1242.2
,2025,CR Flamengo,EC Vitória,H,,,,,,0.0,0.0,1119.07,0.0,0.0,1242.2
,2025,Botafogo FR,RB Bragantino,H,,,,,,0.0,0.0,1119.07,0.0,0.0,1242.2
,2025,Cruzeiro EC,São Paulo FC,H,,,,,,0.0,0.0,1119.07,0.0,0.0,1242.2
,2025,CR Flamengo,Grêmio FBPA,D,,,,,,0.0,0.0,1119.07,0.0,0.0,1242.2
,2025,Santos FC,Fluminense FC,D,H,0.587,2.47,1.449,False,22.38,-22.38,1096.69,62.11,-62.11,1180.09
,2025,EC Vitória,CA Mineiro,H,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,SC Corinthians Paulista,SE Palmeiras,D,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,Mirassol FC,EC Bahia,H,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,Grêmio FBPA,Mirassol FC,A,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,SE Palmeiras,SC Internacional,H,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,Fluminense FC,SC Corinthians Paulista,A,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,CA Mineiro,Santos FC,D,,,,,,0.0,0.0,1096.69,0.0,0.0,1180.09
,2025,São Paulo FC,Botafogo FR,H,H,0.627,2.39,1.498,True,21.93,30.49,1127.18,59.0,82.02,1262.1
,2025,EC Bahia,Cruzeiro EC,A,,,,,,0.0,0.0,1127.18,0.0,0.0,1262.1
,2025,Botafogo FR,Mirassol FC,D,,,,,,0.0,0.0,1127.18,0.0,0.0,1262.1
,2025,EC Vitória,Fluminense FC,A,,,,,,0.0,0.0,1127.18,0.0,0.0,1262.1
,2025,Botafogo FR,CA Mineiro,H,H,0.657,1.78,1.17,True,22.54,17.58,1144.76,55.07,42.95,1305.06
,2025,CR Flamengo,CR Vasco da Gama,D,,,,,,0.0,0.0,1144.76,0.0,0.0,1305.06
,2025,SC Internacional,Grêmio FBPA,A,H,0.599,1.89,1.133,False,22.9,-22.9,1121.86,38.89,-38.89,1266.16
,2025,Santos FC,São Paulo FC,H,H,0.561,2.51,1.409,True,22.44,33.88,1155.74,63.31,95.6,1361.76
,2025,Cruzeiro EC,RB Bragantino,H,,,,,,0.0,0.0,1155.74,0.0,0.0,1361.76
,2025,CR Vasco da Gama,EC Bahia,H,H,0.581,2.35,1.365,True,23.11,31.21,1186.95,68.09,91.92,1453.68
,2025,Grêmio FBPA,Botafogo FR,D,,,,,,0.0,0.0,1186.95,0.0,0.0,1453.68
,2025,CR Vasco da Gama,Cruzeiro EC,H,,,,,,0.0,0.0,1186.95,0.0,0.0,1453.68
,2025,CA Mineiro,Mirassol FC,H,H,0.561,2.13,1.196,True,23.74,26.83,1213.77,50.31,56.85,1510.53
,2025,Grêmio FBPA,EC Vitória,H,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,Fluminense FC,Botafogo FR,H,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,EC Bahia,SE Palmeiras,H,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,RB Bragantino,Santos FC,D,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,SC Corinthians Paulista,CR Flamengo,A,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,SE Palmeiras,CR Vasco da Gama,H,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,Mirassol FC,RB Bragantino,D,,,,,,0.0,0.0,1213.77,0.0,0.0,1510.53
,2025,SC Internacional,SC Corinthians Paulista,D,H,0.596,2.03,1.209,False,24.28,-24.28,1189.5,61.26,-61.26,1449.27
,2025,Botafogo FR,EC Bahia,H,,,,,,0.0,0.0,1189.5,0.0,0.0,1449.27
,2025,Santos FC,Grêmio FBPA,D,,,,,,0.0,0.0,1189.5,0.0,0.0,1449.27
,2025,CR Flamengo,Cruzeiro EC,D,,,,,,0.0,0.0,1189.5,0.0,0.0,1449.27
,2025,Fluminense FC,CA Mineiro,H,,,,,,0.0,0.0,1189.5,0.0,0.0,1449.27
,2025,RB Bragantino,Grêmio FBPA,H,H,0.596,1.9,1.131,True,23.79,21.41,1210.91,42.34,38.1,1487.37
,2025,SC Internacional,Botafogo FR,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,SC Corinthians Paulista,Mirassol FC,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,CR Vasco da Gama,EC Vitória,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,São Paulo FC,SE Palmeiras,A,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,EC Bahia,CR Flamengo,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Mirassol FC,Fluminense FC,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,SE Palmeiras,RB Bragantino,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Botafogo FR,CR Flamengo,A,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Mirassol FC,SC Internacional,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,CA Mineiro,Cruzeiro EC,D,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Santos FC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Grêmio FBPA,São Paulo FC,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,EC Vitória,EC Bahia,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,SC Corinthians Paulista,CA Mineiro,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,CR Flamengo,SE Palmeiras,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Mirassol FC,São Paulo FC,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,EC Bahia,Grêmio FBPA,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,CR Vasco da Gama,Fluminense FC,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Santos FC,EC Vitória,A,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,EC Bahia,SC Internacional,H,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,EC Vitória,SC Corinthians Paulista,A,,,,,,0.0,0.0,1210.91,0.0,0.0,1487.37
,2025,Fluminense FC,SC Internacional,H,H,0.596,1.85,1.102,True,24.22,20.59,1231.5,35.59,30.25,1517.62
,2025,São Paulo FC,EC Bahia,H,H,0.562,1.93,1.084,True,24.63,22.91,1254.4,27.35,25.44,1543.06
,2025,Botafogo FR,Santos FC,D,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,RB Bragantino,CR Vasco da Gama,A,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,SE Palmeiras,Cruzeiro EC,D,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,Cruzeiro EC,EC Vitória,H,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,Mirassol FC,Botafogo FR,D,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,SC Corinthians Paulista,Grêmio FBPA,H,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,EC Bahia,RB Bragantino,H,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,SC Internacional,CA Mineiro,D,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,CR Vasco da Gama,São Paulo FC,A,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,RB Bragantino,SC Corinthians Paulista,H,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,EC Vitória,SC Internacional,H,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,Botafogo FR,CR Vasco da Gama,H,,,,,,0.0,0.0,1254.4,0.0,0.0,1543.06
,2025,CA Mineiro,EC Bahia,H,H,0.561,2.11,1.184,True,25.09,27.85,1282.25,51.25,56.89,1599.94
,2025,Grêmio FBPA,Cruzeiro EC,A,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,São Paulo FC,CR Flamengo,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Fluminense FC,Mirassol FC,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,SE Palmeiras,Santos FC,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,SC Internacional,EC Bahia,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,São Paulo FC,RB Bragantino,A,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Cruzeiro EC,Fluminense FC,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,EC Vitória,Botafogo FR,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,CR Flamengo,Santos FC,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Mirassol FC,SE Palmeiras,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Santos FC,SE Palmeiras,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,RB Bragantino,CA Mineiro,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,SE Palmeiras,EC Vitória,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Santos FC,Mirassol FC,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Grêmio FBPA,CR Vasco da Gama,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Fluminense FC,CR Flamengo,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,SC Corinthians Paulista,São Paulo FC,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Botafogo FR,Grêmio FBPA,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,SE Palmeiras,Fluminense FC,D,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,CR Flamengo,RB Bragantino,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,EC Bahia,CR Vasco da Gama,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,Cruzeiro EC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1282.25,0.0,0.0,1599.94
,2025,SC Internacional,Santos FC,D,H,0.561,1.95,1.095,False,25.64,-25.64,1256.6,31.84,-31.84,1568.11
,2025,CA Mineiro,CR Flamengo,D,,,,,,0.0,0.0,1256.6,0.0,0.0,1568.11
,2025,Grêmio FBPA,SE Palmeiras,H,,,,,,0.0,0.0,1256.6,0.0,0.0,1568.11
,2025,Fluminense FC,São Paulo FC,H,,,,,,0.0,0.0,1256.6,0.0,0.0,1568.11
,2025,CR Vasco da Gama,SC Internacional,H,,,,,,0.0,0.0,1256.6,0.0,0.0,1568.11
,2025,EC Vitória,Mirassol FC,H,,,,,,0.0,0.0,1256.6,0.0,0.0,1568.11
,2025,SC Corinthians Paulista,Botafogo FR,D,H,0.561,2.14,1.201,False,25.13,-25.13,1231.47,55.34,-55.34,1512.76
,2025,CR Vasco da Gama,Mirassol FC,A,,,,,,0.0,0.0,1231.47,0.0,0.0,1512.76
,2025,Grêmio FBPA,Fluminense FC,A,,,,,,0.0,0.0,1231.47,0.0,0.0,1512.76
,2025,RB Bragantino,EC Vitória,H,,,,,,0.0,0.0,1231.47,0.0,0.0,1512.76
,2025,São Paulo FC,SC Internacional,H,H,0.587,2.58,1.513,True,24.63,38.91,1270.39,75.64,119.51,1632.27
,2025,CA Mineiro,SE Palmeiras,A,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,Cruzeiro EC,Botafogo FR,D,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,Mirassol FC,CR Flamengo,D,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,SC Internacional,RB Bragantino,H,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,CA Mineiro,CR Vasco da Gama,H,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,EC Vitória,São Paulo FC,H,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,Fluminense FC,EC Bahia,H,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2025,Santos FC,Cruzeiro EC,H,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2026,CA Mineiro,SE Palmeiras,D,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2026,Coritiba FBC,RB Bragantino,A,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2026,SC Internacional,CA Paranaense,A,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2026,EC Vitória,Clube do Remo,H,,,,,,0.0,0.0,1270.39,0.0,0.0,1632.27
,2026,Fluminense FC,Grêmio FBPA,H,H,0.683,1.59,1.086,True,25.41,14.99,1285.38,47.62,28.1,1660.37
,2026,Chapecoense AF,Santos FC,H,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
,2026,SC Corinthians Paulista,EC Bahia,A,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
,2026,São Paulo FC,CR Flamengo,H,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
,2026,Mirassol FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1285.38,0.0,0.0,1660.37
