date,season,home_team,away_team,result,bet_on,prob_model,odd,value,won,stake_flat,pl_flat,bankroll_flat,stake_kelly,pl_kelly,bankroll_kelly,rps,log_loss,clv
,2025,Cruzeiro EC,EC Bahia,H,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.1491,0.6891,
,2025,CR Vasco da Gama,CR Flamengo,D,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.1377,1.2829,
,2025,Grêmio FBPA,SC Internacional,D,,,,,,0.0,0.0,959.94,0.0,0.0,930.92,0.1511,1.2952,
,2025,São Paulo FC,Santos FC,H,H,0.678,2.38,1.614,True,19.2,26.49,986.44,46.55,64.23,995.15,0.0518,0.3883,0.4788
,2025,CA Mineiro,Botafogo FR,H,H,0.561,2.24,1.257,True,19.73,24.46,1010.9,41.3,51.21,1046.36,0.1111,0.5775,0.229
,2025,Fluminense FC,EC Vitória,D,H,0.716,1.68,1.203,False,20.22,-20.22,990.68,52.32,-52.32,994.04,0.2563,1.2587,0.1847
,2025,RB Bragantino,Cruzeiro EC,H,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.1491,0.6891,
,2025,Mirassol FC,CA Mineiro,D,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.1494,1.3218,
,2025,Botafogo FR,Fluminense FC,H,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.129,0.6222,
,2025,CR Flamengo,SC Corinthians Paulista,H,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.2256,0.7979,
,2025,SE Palmeiras,EC Bahia,A,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.5,1.7582,
,2025,Cruzeiro EC,CR Vasco da Gama,H,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.1491,0.6891,
,2025,EC Vitória,Grêmio FBPA,D,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.153,1.3116,
,2025,Santos FC,RB Bragantino,A,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.4252,1.5205,
,2025,SC Corinthians Paulista,SC Internacional,H,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.1491,0.6891,
,2025,EC Bahia,Botafogo FR,H,,,,,,0.0,0.0,990.68,0.0,0.0,994.04,0.129,0.6222,
,2025,CR Vasco da Gama,SE Palmeiras,A,A,0.846,1.61,1.362,True,19.81,12.09,1002.77,49.7,30.32,1024.36,0.0118,0.1671,0.3092
,2025,Grêmio FBPA,Santos FC,H,,,,,,0.0,0.0,1002.77,0.0,0.0,1024.36,0.129,0.6222,
,2025,Cruzeiro EC,CR Flamengo,H,,,,,,0.0,0.0,1002.77,0.0,0.0,1024.36,0.3605,1.2892,
,2025,RB Bragantino,Mirassol FC,H,,,,,,0.0,0.0,1002.77,0.0,0.0,1024.36,0.1349,0.6672,
,2025,EC Vitória,CR Vasco da Gama,H,H,0.552,1.98,1.094,True,20.06,19.65,1022.42,19.63,19.23,1043.59,0.1306,0.5934,0.0897
,2025,Mirassol FC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.173,0.7688,
,2025,Grêmio FBPA,RB Bragantino,D,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.1423,1.2579,
,2025,CR Flamengo,EC Bahia,H,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.129,0.6222,
,2025,SE Palmeiras,São Paulo FC,H,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.1279,0.6165,
,2025,CA Mineiro,Fluminense FC,H,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.129,0.6222,
,2025,Botafogo FR,SC Internacional,H,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.129,0.6222,
,2025,São Paulo FC,Grêmio FBPA,H,,,,,,0.0,0.0,1022.42,0.0,0.0,1043.59,0.0916,0.4845,
,2025,SC Corinthians Paulista,Santos FC,H,H,0.596,2.17,1.292,True,20.45,23.92,1046.35,52.13,61.0,1104.59,0.0892,0.5183,0.2564
,2025,EC Bahia,EC Vitória,H,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.129,0.6222,
,2025,RB Bragantino,SE Palmeiras,A,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.2418,0.9909,
,2025,CR Flamengo,Botafogo FR,D,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1658,1.3676,
,2025,Cruzeiro EC,CA Mineiro,D,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1511,1.2952,
,2025,SC Internacional,Mirassol FC,D,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1755,1.2013,
,2025,Fluminense FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1111,0.5775,
,2025,São Paulo FC,Mirassol FC,A,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.467,1.7086,
,2025,CA Mineiro,SC Corinthians Paulista,D,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1677,1.3843,
,2025,Grêmio FBPA,EC Bahia,H,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1955,0.794,
,2025,SE Palmeiras,CR Flamengo,A,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.427,1.4956,
,2025,EC Vitória,Santos FC,A,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.2681,0.9804,
,2025,EC Bahia,São Paulo FC,H,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.1293,0.641,
,2025,CR Vasco da Gama,RB Bragantino,A,,,,,,0.0,0.0,1046.35,0.0,0.0,1104.59,0.427,1.4956,
,2025,Santos FC,Botafogo FR,A,H,0.561,2.14,1.201,False,20.93,-20.93,1025.42,38.98,-38.98,1065.61,0.5,1.7582,0.1833
,2025,SC Corinthians Paulista,EC Vitória,D,,,,,,0.0,0.0,1025.42,0.0,0.0,1065.61,0.1847,1.2637,
,2025,Cruzeiro EC,SE Palmeiras,H,,,,,,0.0,0.0,1025.42,0.0,0.0,1065.61,0.1541,0.714,
,2025,SC Internacional,Fluminense FC,A,,,,,,0.0,0.0,1025.42,0.0,0.0,1065.61,0.4275,1.4895,
,2025,EC Vitória,Cruzeiro EC,D,,,,,,0.0,0.0,1025.42,0.0,0.0,1065.61,0.141,1.3889,
,2025,RB Bragantino,EC Bahia,A,,,,,,0.0,0.0,1025.42,0.0,0.0,1065.61,0.467,1.7086,
,2025,Grêmio FBPA,SC Corinthians Paulista,D,H,0.562,2.38,1.337,False,20.51,-20.51,1004.91,51.97,-51.97,1013.64,0.1664,1.1832,0.2901
,2025,São Paulo FC,CR Vasco da Gama,A,H,0.587,1.9,1.115,False,20.1,-20.1,984.81,25.8,-25.8,987.84,0.4702,1.4792,0.1084
,2025,CA Mineiro,SC Internacional,H,H,0.627,1.91,1.197,True,19.7,17.92,1002.74,42.76,38.91,1026.75,0.0697,0.4673,0.1798
,2025,CR Flamengo,São Paulo FC,H,,,,,,0.0,0.0,1002.74,0.0,0.0,1026.75,0.1045,0.538,
,2025,SC Internacional,EC Vitória,H,,,,,,0.0,0.0,1002.74,0.0,0.0,1026.75,0.089,0.4975,
,2025,CR Vasco da Gama,Botafogo FR,A,,,,,,0.0,0.0,1002.74,0.0,0.0,1026.75,0.2301,0.9159,
,2025,EC Bahia,CA Mineiro,H,H,0.596,2.13,1.268,True,20.05,22.66,1025.4,48.78,55.12,1081.87,0.0892,0.5183,0.2378
,2025,SC Corinthians Paulista,RB Bragantino,A,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.4701,1.6825,
,2025,Cruzeiro EC,Grêmio FBPA,H,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1098,0.5716,
,2025,SE Palmeiras,Mirassol FC,D,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1511,1.2952,
,2025,Santos FC,CR Flamengo,H,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.173,0.7688,
,2025,Botafogo FR,EC Vitória,D,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.23,1.1337,
,2025,RB Bragantino,São Paulo FC,D,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1481,1.1851,
,2025,Fluminense FC,Cruzeiro EC,A,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.4252,1.5205,
,2025,CR Vasco da Gama,Grêmio FBPA,D,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1658,1.3676,
,2025,Mirassol FC,Santos FC,H,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1491,0.6891,
,2025,São Paulo FC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1113,0.6049,
,2025,EC Vitória,RB Bragantino,H,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1349,0.6672,
,2025,SE Palmeiras,CA Mineiro,H,,,,,,0.0,0.0,1025.4,0.0,0.0,1081.87,0.1479,0.683,
,2025,CR Flamengo,Fluminense FC,H,H,0.614,1.76,1.081,True,20.51,15.59,1040.98,23.07,17.53,1099.4,0.0994,0.4874,0.0779
,2025,Fluminense FC,SE Palmeiras,A,,,,,,0.0,0.0,1040.98,0.0,0.0,1099.4,0.4252,1.5205,
,2025,SC Corinthians Paulista,Cruzeiro EC,D,,,,,,0.0,0.0,1040.98,0.0,0.0,1099.4,0.1016,0.8557,
,2025,Santos FC,SC Internacional,A,,,,,,0.0,0.0,1040.98,0.0,0.0,1099.4,0.4701,1.6825,
,2025,RB Bragantino,CR Flamengo,A,,,,,,0.0,0.0,1040.98,0.0,0.0,1099.4,0.1962,0.8246,
,2025,Mirassol FC,EC Vitória,D,,,,,,0.0,0.0,1040.98,0.0,0.0,1099.4,0.1583,1.3026,
,2025,Botafogo FR,SC Corinthians Paulista,D,H,0.721,1.63,1.174,False,20.82,-20.82,1020.16,54.97,-54.97,1044.43,0.2596,1.2748,0.1608
,2025,SE Palmeiras,Grêmio FBPA,H,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.0878,0.512,
,2025,São Paulo FC,Fluminense FC,H,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.1541,0.714,
,2025,SC Internacional,CR Vasco da Gama,D,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.198,1.6843,
,2025,CR Flamengo,CA Mineiro,H,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.0699,0.4432,
,2025,Mirassol FC,CR Vasco da Gama,H,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.1113,0.6049,
,2025,Fluminense FC,Grêmio FBPA,H,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.1293,0.641,
,2025,Botafogo FR,Cruzeiro EC,A,,,,,,0.0,0.0,1020.16,0.0,0.0,1044.43,0.427,1.4956,
,2025,CA Mineiro,RB Bragantino,H,H,0.596,1.94,1.155,True,20.4,19.18,1039.34,34.51,32.44,1076.86,0.0892,0.5183,0.1443
,2025,EC Vitória,SE Palmeiras,D,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.1438,1.232,
,2025,SC Internacional,São Paulo FC,A,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.427,1.4956,
,2025,CR Flamengo,Mirassol FC,H,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.0882,0.4957,
,2025,São Paulo FC,EC Vitória,H,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.0896,0.4632,
,2025,RB Bragantino,SC Internacional,A,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.427,1.4956,
,2025,EC Bahia,Fluminense FC,D,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.1574,1.1228,
,2025,CR Vasco da Gama,CA Mineiro,D,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.153,1.3116,
,2025,Cruzeiro EC,Santos FC,A,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.519,1.5995,
,2025,SC Corinthians Paulista,EC Bahia,A,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.3731,1.3625,
,2025,CA Mineiro,Grêmio FBPA,A,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.541,1.8574,
,2025,Santos FC,CR Vasco da Gama,A,,,,,,0.0,0.0,1039.34,0.0,0.0,1076.86,0.427,1.4956,
,2025,SC Internacional,CR Flamengo,A,A,0.607,2.09,1.268,True,20.79,22.66,1062.0,53.04,57.81,1134.67,0.0773,0.4994,0.2378
,2025,Botafogo FR,SE Palmeiras,A,,,,,,0.0,0.0,1062.0,0.0,0.0,1134.67,0.4252,1.5205,
,2025,Mirassol FC,Cruzeiro EC,D,,,,,,0.0,0.0,1062.0,0.0,0.0,1134.67,0.117,1.1121,
,2025,RB Bragantino,Fluminense FC,H,,,,,,0.0,0.0,1062.0,0.0,0.0,1134.67,0.1491,0.6891,
,2025,Cruzeiro EC,SC Internacional,H,,,,,,0.0,0.0,1062.0,0.0,0.0,1134.67,0.1048,0.577,
,2025,CR Vasco da Gama,SC Corinthians Paulista,A,,,,,,0.0,0.0,1062.0,0.0,0.0,1134.67,0.4573,1.5679,
,2025,EC Bahia,Santos FC,H,,,,,,0.0,0.0,1062.0,0.0,0.0,1134.67,0.0892,0.5183,
,2025,São Paulo FC,CA Mineiro,H,H,0.678,1.76,1.194,True,21.24,16.14,1078.14,56.73,43.12,1177.79,0.0518,0.3883,0.177
,2025,CR Flamengo,EC Vitória,H,,,,,,0.0,0.0,1078.14,0.0,0.0,1177.79,0.023,0.2412,
,2025,Botafogo FR,RB Bragantino,H,,,,,,0.0,0.0,1078.14,0.0,0.0,1177.79,0.0892,0.5183,
,2025,Cruzeiro EC,São Paulo FC,H,,,,,,0.0,0.0,1078.14,0.0,0.0,1177.79,0.1164,0.6018,
,2025,CR Flamengo,Grêmio FBPA,D,,,,,,0.0,0.0,1078.14,0.0,0.0,1177.79,0.2589,1.2716,
,2025,Santos FC,Fluminense FC,D,H,0.587,2.47,1.449,False,21.56,-21.56,1056.58,58.89,-58.89,1118.9,0.198,1.6843,0.3708
,2025,EC Vitória,CA Mineiro,H,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.1605,0.7156,
,2025,SC Corinthians Paulista,SE Palmeiras,D,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.1102,1.0538,
,2025,Mirassol FC,EC Bahia,H,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.1491,0.6891,
,2025,Grêmio FBPA,Mirassol FC,A,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.427,1.4956,
,2025,SE Palmeiras,SC Internacional,H,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.089,0.4975,
,2025,Fluminense FC,SC Corinthians Paulista,A,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.5289,2.0518,
,2025,CA Mineiro,Santos FC,D,,,,,,0.0,0.0,1056.58,0.0,0.0,1118.9,0.1724,1.3229,
,2025,São Paulo FC,Botafogo FR,H,H,0.627,2.39,1.498,True,21.13,29.37,1085.95,55.94,77.76,1196.66,0.0697,0.4673,0.404
,2025,EC Bahia,Cruzeiro EC,A,,,,,,0.0,0.0,1085.95,0.0,0.0,1196.66,0.4049,1.4088,
,2025,Botafogo FR,Mirassol FC,D,,,,,,0.0,0.0,1085.95,0.0,0.0,1196.66,0.1481,1.1851,
,2025,EC Vitória,Fluminense FC,A,,,,,,0.0,0.0,1085.95,0.0,0.0,1196.66,0.427,1.4956,
,2025,Botafogo FR,CA Mineiro,H,H,0.657,1.78,1.17,True,21.72,16.94,1102.89,52.21,40.73,1237.39,0.0729,0.4195,0.1571
,2025,CR Flamengo,CR Vasco da Gama,D,,,,,,0.0,0.0,1102.89,0.0,0.0,1237.39,0.2589,1.2716,
,2025,SC Internacional,Grêmio FBPA,A,H,0.599,1.89,1.133,False,22.06,-22.06,1080.84,36.88,-36.88,1200.51,0.5644,2.0982,0.1245
,2025,Santos FC,São Paulo FC,H,H,0.561,2.51,1.409,True,21.62,32.64,1113.48,60.03,90.64,1291.15,0.1111,0.5775,0.3428
,2025,Cruzeiro EC,RB Bragantino,H,,,,,,0.0,0.0,1113.48,0.0,0.0,1291.15,0.0715,0.4497,
,2025,CR Vasco da Gama,EC Bahia,H,H,0.581,2.35,1.365,True,22.27,30.06,1143.54,64.56,87.15,1378.31,0.1056,0.5431,0.3113
,2025,Grêmio FBPA,Botafogo FR,D,,,,,,0.0,0.0,1143.54,0.0,0.0,1378.31,0.1377,1.3333,
,2025,CR Vasco da Gama,Cruzeiro EC,H,,,,,,0.0,0.0,1143.54,0.0,0.0,1378.31,0.1491,0.6891,
,2025,CA Mineiro,Mirassol FC,H,H,0.561,2.13,1.196,True,22.87,25.84,1169.39,47.7,53.91,1432.21,0.1111,0.5775,0.1786
,2025,Grêmio FBPA,EC Vitória,H,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.1113,0.6049,
,2025,Fluminense FC,Botafogo FR,H,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.1293,0.641,
,2025,EC Bahia,SE Palmeiras,H,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.2772,1.0287,
,2025,RB Bragantino,Santos FC,D,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.1511,1.2952,
,2025,SC Corinthians Paulista,CR Flamengo,A,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.3597,1.3059,
,2025,SE Palmeiras,CR Vasco da Gama,H,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.1023,0.5305,
,2025,Mirassol FC,RB Bragantino,D,,,,,,0.0,0.0,1169.39,0.0,0.0,1432.21,0.1755,1.2013,
,2025,SC Internacional,SC Corinthians Paulista,D,H,0.596,2.03,1.209,False,23.39,-23.39,1146.0,58.09,-58.09,1374.12,0.1847,1.2637,0.1897
,2025,Botafogo FR,EC Bahia,H,,,,,,0.0,0.0,1146.0,0.0,0.0,1374.12,0.1111,0.5775,
,2025,Santos FC,Grêmio FBPA,D,,,,,,0.0,0.0,1146.0,0.0,0.0,1374.12,0.1658,1.3676,
,2025,CR Flamengo,Cruzeiro EC,D,,,,,,0.0,0.0,1146.0,0.0,0.0,1374.12,0.18,1.6341,
,2025,Fluminense FC,CA Mineiro,H,,,,,,0.0,0.0,1146.0,0.0,0.0,1374.12,0.1491,0.6891,
,2025,RB Bragantino,Grêmio FBPA,H,H,0.596,1.9,1.131,True,22.92,20.63,1166.63,40.14,36.13,1410.25,0.0892,0.5183,0.1235
,2025,SC Internacional,Botafogo FR,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1491,0.6891,
,2025,SC Corinthians Paulista,Mirassol FC,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1491,0.6891,
,2025,CR Vasco da Gama,EC Vitória,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1111,0.5775,
,2025,São Paulo FC,SE Palmeiras,A,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.3113,1.2286,
,2025,EC Bahia,CR Flamengo,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.357,1.2814,
,2025,Mirassol FC,Fluminense FC,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1541,0.714,
,2025,SE Palmeiras,RB Bragantino,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1605,0.7156,
,2025,Botafogo FR,CR Flamengo,A,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.427,1.4956,
,2025,Mirassol FC,SC Internacional,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.2151,0.9114,
,2025,CA Mineiro,Cruzeiro EC,D,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1658,1.3676,
,2025,Santos FC,SC Corinthians Paulista,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1479,0.683,
,2025,Grêmio FBPA,São Paulo FC,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.2753,1.0059,
,2025,EC Vitória,EC Bahia,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.0712,0.4133,
,2025,SC Corinthians Paulista,CA Mineiro,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1491,0.6891,
,2025,CR Flamengo,SE Palmeiras,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1491,0.6891,
,2025,Mirassol FC,São Paulo FC,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1541,0.714,
,2025,EC Bahia,Grêmio FBPA,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1491,0.6891,
,2025,CR Vasco da Gama,Fluminense FC,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.129,0.6222,
,2025,Santos FC,EC Vitória,A,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.6002,2.2151,
,2025,EC Bahia,SC Internacional,H,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.1293,0.641,
,2025,EC Vitória,SC Corinthians Paulista,A,,,,,,0.0,0.0,1166.63,0.0,0.0,1410.25,0.349,1.3423,
,2025,Fluminense FC,SC Internacional,H,H,0.596,1.85,1.102,True,23.33,19.83,1186.46,33.74,28.68,1438.93,0.0892,0.5183,0.0968
,2025,São Paulo FC,EC Bahia,H,H,0.562,1.93,1.084,True,23.73,22.07,1208.53,25.94,24.12,1463.05,0.1048,0.577,0.0805
,2025,Botafogo FR,Santos FC,D,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1847,1.2637,
,2025,RB Bragantino,CR Vasco da Gama,A,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.4573,1.5679,
,2025,SE Palmeiras,Cruzeiro EC,D,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1724,1.3229,
,2025,Cruzeiro EC,EC Vitória,H,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.0715,0.4497,
,2025,Mirassol FC,Botafogo FR,D,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1438,1.232,
,2025,SC Corinthians Paulista,Grêmio FBPA,H,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.0703,0.444,
,2025,EC Bahia,RB Bragantino,H,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1293,0.641,
,2025,SC Internacional,CA Mineiro,D,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1511,1.2952,
,2025,CR Vasco da Gama,São Paulo FC,A,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.5289,2.0518,
,2025,RB Bragantino,SC Corinthians Paulista,H,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1491,0.6891,
,2025,EC Vitória,SC Internacional,H,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1491,0.6891,
,2025,Botafogo FR,CR Vasco da Gama,H,,,,,,0.0,0.0,1208.53,0.0,0.0,1463.05,0.1491,0.6891,
,2025,CA Mineiro,EC Bahia,H,H,0.561,2.11,1.184,True,24.17,26.83,1235.36,48.59,53.94,1516.99,0.1111,0.5775,0.1692
,2025,Grêmio FBPA,Cruzeiro EC,A,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.2935,1.0307,
,2025,São Paulo FC,CR Flamengo,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1346,1.2589,
,2025,Fluminense FC,Mirassol FC,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1164,0.6018,
,2025,SE Palmeiras,Santos FC,H,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.0878,0.512,
,2025,SC Internacional,EC Bahia,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1658,1.3676,
,2025,São Paulo FC,RB Bragantino,A,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.5628,2.1045,
,2025,Cruzeiro EC,Fluminense FC,D,,,,,,0.0,0.0,1235.36,0.0,0.0,1516.99,0.1511,1.2952,
